index,latitude,longitude,neighborhood,0.5mi 1 dollar,1.0mi 1 dollar,0.5mi 2 dollar,1.0mi 2 dollar,0.5mi 3 dollar,1.0mi 3 dollar,0.5mi 4 dollar,1.0mi 4 dollar,median income,median rent,median home value
951,47.547923,-122.384221,Fauntleroy/Seaview,0.3333333333333333,0.375,0.6666666666666666,0.5625,0.0,0.0625,0.0,0.0,97070,1361,604150
952,47.660155,-122.323284,Wallingford,0.5277777777777778,0.4642857142857143,0.4444444444444444,0.4642857142857143,0.027777777777777776,0.07142857142857142,0.0,0.0,83927,1639,627900
953,47.565775,-122.36764,North Delridge,0.0,0.25,1.0,0.7,0.0,0.05,0.0,0.0,75000,1305,368300
955,47.533392,-122.313993,Georgetown,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.0,58611,988,341900
956,47.69921,-122.395224,North Beach/Blue Ridge,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,94804,1476,658600
957,47.588982,-122.302109,Mt. Baker/North Rainier,0.2,0.38461538461538464,0.8,0.6153846153846154,0.0,0.0,0.0,0.0,100714,928,695600
958,47.578107,-122.334732,Duwamish/SODO,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,74696,1445,448800
959,47.536667,-122.28887,South Beacon Hill/NewHolly,0.5,0.25,0.5,0.75,0.0,0.0,0.0,0.0,51655,1045,344366
960,47.555516,-122.294916,Beacon Hill,0.25,0.23076923076923078,0.75,0.7692307692307693,0.0,0.0,0.0,0.0,67157,1391,370900
962,47.717122,-122.298747,Olympic Hills/Victory Heights,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
963,47.676852,-122.333208,Green Lake,0.2,0.15384615384615385,0.8,0.8076923076923077,0.0,0.038461538461538464,0.0,0.0,105587,1804,688066
965,47.589701,-122.332531,Duwamish/SODO,0.0,0.4025974025974026,0.0,0.5844155844155844,0.0,0.012987012987012988,0.0,0.0,74696,1445,448800
966,47.584974,-122.395024,Alki/Admiral,0.0,0.0,1.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,99854,1350,674400
967,47.650318,-122.312637,University District,0.4,0.5106382978723404,0.6,0.46808510638297873,0.0,0.02127659574468085,0.0,0.0,29215,1199,406150
968,47.68901,-122.310627,Ravenna/Bryant,0.2,0.21052631578947367,0.8,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,92464,1503,628160
969,47.580695,-122.390251,West Seattle Junction/Genesee Hill,0.0,0.0,1.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,99203,1476,542633
970,47.68265,-122.357766,Greenwood/Phinney Ridge,0.38461538461538464,0.21052631578947367,0.5384615384615384,0.7368421052631579,0.07692307692307693,0.05263157894736842,0.0,0.0,92464,1398,556916
971,47.574354,-122.386123,West Seattle Junction/Genesee Hill,0.0,0.2,1.0,0.72,0.0,0.08,0.0,0.0,99203,1476,542633
972,47.598361,-122.329906,Duwamish/SODO,0.4117647058823529,0.35784313725490197,0.5588235294117647,0.553921568627451,0.014705882352941176,0.0784313725490196,0.014705882352941176,0.00980392156862745,74696,1445,448800
973,47.585797,-122.299619,Mt. Baker/North Rainier,0.25,0.2631578947368421,0.75,0.7368421052631579,0.0,0.0,0.0,0.0,100714,928,695600
975,47.673156,-122.357649,Greenwood/Phinney Ridge,0.15384615384615385,0.23529411764705882,0.8461538461538461,0.7352941176470589,0.0,0.029411764705882353,0.0,0.0,92464,1398,556916
976,47.533517,-122.348404,Highland Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000,1117,338200
977,47.531083,-122.284185,South Beacon Hill/NewHolly,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,51655,1045,344366
979,47.551215,-122.322204,Georgetown,0.15384615384615385,0.21052631578947367,0.8461538461538461,0.7894736842105263,0.0,0.0,0.0,0.0,58611,988,341900
981,47.693626,-122.313673,Northgate/Maple Leaf,0.2,0.2222222222222222,0.8,0.7777777777777778,0.0,0.0,0.0,0.0,72493,1527,419566
982,47.526206,-122.324265,South Park,0.5,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,35120,959,287100
983,47.679619,-122.280749,Wedgwood/View Ridge,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,114723,1596,628275
984,47.536538,-122.3573,Riverview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85885,1487,374000
985,47.587112,-122.321985,Duwamish/SODO,0.0,0.43661971830985913,0.0,0.5492957746478874,0.0,0.014084507042253521,0.0,0.0,74696,1445,448800
986,47.596041,-122.310052,Judkins Park,0.3888888888888889,0.4264705882352941,0.6111111111111112,0.5735294117647058,0.0,0.0,0.0,0.0,47428,1138,364700
988,47.649893,-122.405531,Magnolia,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,139671,1950,741650
989,47.628716,-122.34003,Queen Anne,0.13636363636363635,0.211864406779661,0.7727272727272727,0.7203389830508474,0.045454545454545456,0.03389830508474576,0.045454545454545456,0.03389830508474576,98974,1573,648314
990,47.582127,-122.347191,North Delridge,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,75000,1305,368300
991,47.718816,-122.313851,Haller Lake,0.5,0.45454545454545453,0.5,0.5454545454545454,0.0,0.0,0.0,0.0,67317,1265,422600
992,47.621552,-122.2878,Madrona/Leschi,0.0,0.15789473684210525,0.75,0.631578947368421,0.25,0.21052631578947367,0.0,0.0,121549,1549,714750
993,47.674429,-122.325293,Green Lake,0.21428571428571427,0.41509433962264153,0.7857142857142857,0.5471698113207547,0.0,0.03773584905660377,0.0,0.0,105587,1804,688066
994,47.65088,-122.405714,Magnolia,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,139671,1950,741650
995,47.614933,-122.34772,Belltown,0.216,0.2191780821917808,0.68,0.6678082191780822,0.064,0.09246575342465753,0.04,0.02054794520547945,76693,1358,560900
996,47.548982,-122.329897,Georgetown,0.25,0.16666666666666666,0.75,0.8333333333333334,0.0,0.0,0.0,0.0,58611,988,341900
998,47.615142,-122.314582,Capitol Hill,0.2608695652173913,0.2602040816326531,0.6739130434782609,0.673469387755102,0.043478260869565216,0.05102040816326531,0.021739130434782608,0.015306122448979591,58476,1336,355675
999,47.621746,-122.363637,Queen Anne,0.15,0.1875,0.85,0.725,0.0,0.05,0.0,0.0375,98974,1573,648314
1000,47.56638,-122.344031,Duwamish/SODO,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,74696,1445,448800
1001,47.632342,-122.312741,North Capitol Hill,0.0,0.25862068965517243,1.0,0.6724137931034483,0.0,0.034482758620689655,0.0,0.034482758620689655,96220,1576,896200
1003,47.624864,-122.339178,Cascade/Eastlake,0.14814814814814814,0.19111111111111112,0.8148148148148148,0.7333333333333333,0.0,0.04888888888888889,0.037037037037037035,0.02666666666666667,93834,1667,523566
1004,47.622504,-122.361789,Queen Anne,0.15,0.20224719101123595,0.85,0.7191011235955056,0.0,0.0449438202247191,0.0,0.033707865168539325,98974,1573,648314
1006,47.642636,-122.400711,Magnolia,0.5,0.3333333333333333,0.5,0.5,0.0,0.16666666666666666,0.0,0.0,139671,1950,741650
1008,47.683444,-122.378627,Whittier Heights,0.1111111111111111,0.32,0.8888888888888888,0.64,0.0,0.04,0.0,0.0,100023,1519,604400
1009,47.545705,-122.347695,Riverview,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,85885,1487,374000
1010,47.591235,-122.388439,Alki/Admiral,0.0,0.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,99854,1350,674400
1011,47.591786,-122.312848,North Beacon Hill/Jefferson Park,0.0,0.4461538461538462,1.0,0.5538461538461539,0.0,0.0,0.0,0.0,67657,1058,434500
1012,47.624657,-122.341873,Cascade/Eastlake,0.19230769230769232,0.1891891891891892,0.7692307692307693,0.7207207207207207,0.0,0.05855855855855856,0.038461538461538464,0.03153153153153153,93834,1667,523566
1013,47.607959,-122.317623,First Hill,0.24561403508771928,0.3096085409252669,0.7017543859649122,0.6227758007117438,0.03508771929824561,0.05693950177935943,0.017543859649122806,0.010676156583629894,57428,1316,445075
1014,47.713326,-122.30718,Olympic Hills/Victory Heights,0.6,0.5,0.4,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
1017,47.607061,-122.317971,First Hill,0.2222222222222222,0.2939068100358423,0.7111111111111111,0.6272401433691757,0.044444444444444446,0.06810035842293907,0.022222222222222223,0.010752688172043012,57428,1316,445075
1018,47.669711,-122.271311,Laurelhurst/Sand Point,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122332,1316,908950
1021,47.718979,-122.352331,Broadview/Bitter Lake,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,77688,1283,484400
1022,47.632045,-122.314336,North Capitol Hill,0.0,0.2542372881355932,1.0,0.6949152542372882,0.0,0.01694915254237288,0.0,0.03389830508474576,96220,1576,896200
1023,47.538906,-122.337585,South Park,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,35120,959,287100
1024,47.683593,-122.381775,Whittier Heights,0.1111111111111111,0.3076923076923077,0.8888888888888888,0.6538461538461539,0.0,0.038461538461538464,0.0,0.0,100023,1519,604400
1026,47.720841,-122.354674,Broadview/Bitter Lake,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,77688,1283,484400
1027,47.575709,-122.401297,West Seattle Junction/Genesee Hill,0.0,0.0,1.0,0.9,0.0,0.1,0.0,0.0,99203,1476,542633
1028,47.593525,-122.30643,North Beacon Hill/Jefferson Park,0.25,0.45454545454545453,0.75,0.5454545454545454,0.0,0.0,0.0,0.0,67657,1058,434500
1029,47.572008,-122.28252,Columbia City,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.6363636363636364,0.0,0.0,0.0,0.0,58972,1142,408600
1030,47.680355,-122.396369,Sunset Hill/Loyal Heights,0.0,0.2413793103448276,1.0,0.6896551724137931,0.0,0.06896551724137931,0.0,0.0,92037,1465,619900
1032,47.657639,-122.344946,Wallingford,0.1724137931034483,0.28205128205128205,0.6896551724137931,0.6025641025641025,0.10344827586206896,0.10256410256410256,0.034482758620689655,0.01282051282051282,83927,1639,627900
1033,47.716533,-122.35244,Broadview/Bitter Lake,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,77688,1283,484400
1035,47.553316,-122.362482,High Point,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52121,844,374450
1036,47.581316,-122.353407,North Delridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
1037,47.539099,-122.346244,Riverview,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,85885,1487,374000
1038,47.553215,-122.375591,High Point,0.0,0.2727272727272727,0.0,0.6818181818181818,0.0,0.045454545454545456,0.0,0.0,52121,844,374450
1040,47.688365,-122.397599,Sunset Hill/Loyal Heights,0.5,0.2,0.5,0.6,0.0,0.2,0.0,0.0,92037,1465,619900
1041,47.540751,-122.364662,High Point,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52121,844,374450
1043,47.68108,-122.334665,Green Lake,0.16666666666666666,0.21875,0.8333333333333334,0.71875,0.0,0.0625,0.0,0.0,105587,1804,688066
1045,47.712156,-122.332678,Northgate/Maple Leaf,0.0,0.4,1.0,0.6,0.0,0.0,0.0,0.0,72493,1527,419566
1046,47.615585,-122.340802,Cascade/Eastlake,0.2393617021276596,0.22857142857142856,0.6702127659574468,0.6714285714285714,0.06914893617021277,0.07714285714285714,0.02127659574468085,0.022857142857142857,93834,1667,523566
1047,47.684179,-122.332681,Green Lake,0.25,0.14285714285714285,0.75,0.8571428571428571,0.0,0.0,0.0,0.0,105587,1804,688066
1048,47.569456,-122.30559,North Beacon Hill/Jefferson Park,0.0,0.4,1.0,0.6,0.0,0.0,0.0,0.0,67657,1058,434500
1049,47.576083,-122.384561,West Seattle Junction/Genesee Hill,0.0,0.0,1.0,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,99203,1476,542633
1050,47.537798,-122.324832,Georgetown,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,58611,988,341900
1051,47.705427,-122.301224,Cedar Park/Meadowbrook,1.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,96687,1569,556075
1052,47.60902,-122.344573,Downtown Commercial Core,0.23030303030303031,0.2356902356902357,0.6363636363636364,0.6498316498316499,0.12121212121212122,0.09427609427609428,0.012121212121212121,0.020202020202020204,79800,1739,626400
1053,47.584923,-122.379273,Alki/Admiral,0.0,0.0,0.8333333333333334,0.8571428571428571,0.16666666666666666,0.14285714285714285,0.0,0.0,99854,1350,674400
1054,47.640455,-122.392383,Interbay,0.5,0.375,0.5,0.5,0.0,0.125,0.0,0.0,74679,1490,571300
1055,47.533437,-122.378612,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
1056,47.718292,-122.310304,Olympic Hills/Victory Heights,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
1057,47.631138,-122.342467,Queen Anne,0.18181818181818182,0.19767441860465115,0.6363636363636364,0.7093023255813954,0.09090909090909091,0.03488372093023256,0.09090909090909091,0.05813953488372093,98974,1573,648314
1058,47.584458,-122.39989,Alki/Admiral,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,99854,1350,674400
1059,47.573744,-122.381147,West Seattle Junction/Genesee Hill,0.0,0.2,1.0,0.72,0.0,0.08,0.0,0.0,99203,1476,542633
1060,47.682261,-122.348338,Greenwood/Phinney Ridge,0.23076923076923078,0.2857142857142857,0.6923076923076923,0.6428571428571429,0.07692307692307693,0.07142857142857142,0.0,0.0,92464,1398,556916
1062,47.618864,-122.358514,Queen Anne,0.18181818181818182,0.2097902097902098,0.7878787878787878,0.7202797202797203,0.0,0.04195804195804196,0.030303030303030304,0.027972027972027972,98974,1573,648314
1064,47.53089,-122.270422,Rainier Beach,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,67933,1178,357550
1065,47.64789,-122.390772,Magnolia,0.0,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,139671,1950,741650
1067,47.61859,-122.312699,Miller Park,0.25882352941176473,0.23756906077348067,0.6823529411764706,0.712707182320442,0.03529411764705882,0.03314917127071823,0.023529411764705882,0.016574585635359115,118610,1761,806800
1069,47.649075,-122.305817,University District,0.0,0.47368421052631576,1.0,0.5,0.0,0.02631578947368421,0.0,0.0,29215,1199,406150
1070,47.679185,-122.281476,Wedgwood/View Ridge,0.0,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,114723,1596,628275
1072,47.567528,-122.350952,North Delridge,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,75000,1305,368300
1073,47.659088,-122.347921,Fremont,0.21052631578947367,0.24050632911392406,0.631578947368421,0.6455696202531646,0.10526315789473684,0.10126582278481013,0.05263157894736842,0.012658227848101266,95035,1561,589966
1074,47.718071,-122.357209,Broadview/Bitter Lake,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,77688,1283,484400
1075,47.55873,-122.29702,Beacon Hill,0.0,0.4,1.0,0.6,0.0,0.0,0.0,0.0,67157,1391,370900
1077,47.682801,-122.342163,Green Lake,0.0,0.26666666666666666,1.0,0.6666666666666666,0.0,0.06666666666666667,0.0,0.0,105587,1804,688066
1079,47.605346,-122.326601,First Hill,0.391304347826087,0.28690807799442897,0.5072463768115942,0.6295264623955432,0.08695652173913043,0.07520891364902507,0.014492753623188406,0.008356545961002786,57428,1316,445075
1081,47.580783,-122.284845,Mt. Baker/North Rainier,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,100714,928,695600
1082,47.538481,-122.370632,High Point,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52121,844,374450
1083,47.56246,-122.333438,Duwamish/SODO,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,74696,1445,448800
1084,47.621856,-122.351993,Queen Anne,0.17307692307692307,0.2087912087912088,0.8076923076923077,0.6978021978021978,0.0,0.06043956043956044,0.019230769230769232,0.03296703296703297,98974,1573,648314
1086,47.586617,-122.395209,Alki/Admiral,0.0,0.0,1.0,0.9,0.0,0.1,0.0,0.0,99854,1350,674400
1087,47.65295,-122.409025,Magnolia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139671,1950,741650
1088,47.647597,-122.367128,Queen Anne,0.5,0.24444444444444444,0.5,0.6888888888888889,0.0,0.044444444444444446,0.0,0.022222222222222223,98974,1573,648314
1089,47.710493,-122.316147,Northgate/Maple Leaf,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,72493,1527,419566
1090,47.626297,-122.290668,Madison Park,0.0,0.11764705882352941,0.75,0.6470588235294118,0.25,0.23529411764705882,0.0,0.0,134811,1563,1369700
1091,47.542967,-122.290661,South Beacon Hill/NewHolly,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,51655,1045,344366
1092,47.53533,-122.376888,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
1093,47.575635,-122.354677,North Delridge,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,75000,1305,368300
1094,47.677569,-122.38959,Sunset Hill/Loyal Heights,0.4,0.203125,0.4,0.765625,0.2,0.03125,0.0,0.0,92037,1465,619900
1095,47.645457,-122.291876,Montlake/Portage Bay,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132573,1723,821250
1096,47.531677,-122.295715,South Beacon Hill/NewHolly,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,51655,1045,344366
1098,47.58674,-122.379552,Alki/Admiral,0.0,0.0,0.8,0.8571428571428571,0.2,0.14285714285714285,0.0,0.0,99854,1350,674400
1099,47.53118,-122.374448,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
1100,47.55247,-122.38347,West Seattle Junction/Genesee Hill,0.5,0.2727272727272727,0.5,0.6818181818181818,0.0,0.045454545454545456,0.0,0.0,99203,1476,542633
1101,47.608236,-122.290325,Madrona/Leschi,0.1,0.35,0.7,0.55,0.2,0.1,0.0,0.0,121549,1549,714750
1102,47.604353,-122.323795,First Hill,0.4383561643835616,0.2936046511627907,0.5342465753424658,0.622093023255814,0.0136986301369863,0.0755813953488372,0.0136986301369863,0.00872093023255814,57428,1316,445075
1104,47.70446,-122.380411,North Beach/Blue Ridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94804,1476,658600
1105,47.538229,-122.319911,Georgetown,0.0,0.26666666666666666,1.0,0.7333333333333333,0.0,0.0,0.0,0.0,58611,988,341900
1106,47.644225,-122.392926,Magnolia,0.5,0.3333333333333333,0.5,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,139671,1950,741650
1107,47.620427,-122.281512,Madrona/Leschi,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,121549,1549,714750
1108,47.666118,-122.334847,Green Lake,0.3333333333333333,0.27586206896551724,0.5185185185185185,0.603448275862069,0.14814814814814814,0.10344827586206896,0.0,0.017241379310344827,105587,1804,688066
1109,47.630911,-122.349052,Queen Anne,0.13333333333333333,0.17721518987341772,0.8,0.7468354430379747,0.06666666666666667,0.02531645569620253,0.0,0.05063291139240506,98974,1573,648314
1111,47.705116,-122.327629,Northgate/Maple Leaf,0.3333333333333333,0.4,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,72493,1527,419566
1113,47.577974,-122.317658,Duwamish/SODO,0.42857142857142855,0.4,0.5714285714285714,0.6,0.0,0.0,0.0,0.0,74696,1445,448800
1114,47.681123,-122.384775,Sunset Hill/Loyal Heights,0.1111111111111111,0.25925925925925924,0.7777777777777778,0.7222222222222222,0.1111111111111111,0.018518518518518517,0.0,0.0,92037,1465,619900
1115,47.548733,-122.364272,High Point,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52121,844,374450
1116,47.594432,-122.386777,Alki/Admiral,0.0,0.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,99854,1350,674400
1117,47.638042,-122.309195,Montlake/Portage Bay,0.0,0.26666666666666666,1.0,0.6,0.0,0.13333333333333333,0.0,0.0,132573,1723,821250
1118,47.590453,-122.387613,Alki/Admiral,0.0,0.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,99854,1350,674400
1120,47.681891,-122.384851,Sunset Hill/Loyal Heights,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.7045454545454546,0.16666666666666666,0.022727272727272728,0.0,0.0,92037,1465,619900
1121,47.642164,-122.293368,Montlake/Portage Bay,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132573,1723,821250
1122,47.646985,-122.375221,Interbay,0.0,0.2,1.0,0.7,0.0,0.1,0.0,0.0,74679,1490,571300
1123,47.592021,-122.305107,North Beacon Hill/Jefferson Park,0.5,0.4358974358974359,0.5,0.5641025641025641,0.0,0.0,0.0,0.0,67657,1058,434500
1124,47.533009,-122.352532,Highland Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000,1117,338200
1128,47.582959,-122.291175,Mt. Baker/North Rainier,0.0,0.4166666666666667,1.0,0.5833333333333334,0.0,0.0,0.0,0.0,100714,928,695600
1129,47.704622,-122.289241,Wedgwood/View Ridge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114723,1596,628275
1130,47.652276,-122.350707,Fremont,0.21951219512195122,0.22388059701492538,0.6829268292682927,0.6268656716417911,0.07317073170731707,0.1044776119402985,0.024390243902439025,0.04477611940298507,95035,1561,589966
1132,47.696192,-122.389067,North Beach/Blue Ridge,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,94804,1476,658600
1133,47.541697,-122.351091,Riverview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85885,1487,374000
1135,47.647882,-122.299692,University District,0.0,0.5333333333333333,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,29215,1199,406150
1137,47.578909,-122.313848,North Beacon Hill/Jefferson Park,0.375,0.3333333333333333,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,67657,1058,434500
1139,47.686899,-122.36052,Greenwood/Phinney Ridge,0.38461538461538464,0.21212121212121213,0.46153846153846156,0.7272727272727273,0.15384615384615385,0.06060606060606061,0.0,0.0,92464,1398,556916
1140,47.646611,-122.406333,Magnolia,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,139671,1950,741650
1141,47.6755,-122.391305,Sunset Hill/Loyal Heights,0.4,0.2,0.4,0.7538461538461538,0.2,0.046153846153846156,0.0,0.0,92037,1465,619900
1143,47.567748,-122.397037,West Seattle Junction/Genesee Hill,0.0,0.22727272727272727,0.0,0.6818181818181818,0.0,0.09090909090909091,0.0,0.0,99203,1476,542633
1144,47.530297,-122.399903,Fauntleroy/Seaview,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97070,1361,604150
1145,47.593688,-122.287244,Madrona/Leschi,0.0,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,121549,1549,714750
1146,47.690893,-122.367129,Greenwood/Phinney Ridge,0.0,0.3076923076923077,1.0,0.6153846153846154,0.0,0.07692307692307693,0.0,0.0,92464,1398,556916
1148,47.639012,-122.372466,Queen Anne,0.3333333333333333,0.21052631578947367,0.6666666666666666,0.6842105263157895,0.0,0.05263157894736842,0.0,0.05263157894736842,98974,1573,648314
1149,47.657882,-122.395392,Interbay,0.0,0.19148936170212766,0.0,0.7872340425531915,0.0,0.02127659574468085,0.0,0.0,74679,1490,571300
1150,47.545686,-122.392781,Fauntleroy/Seaview,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,97070,1361,604150
1151,47.570424,-122.344445,Duwamish/SODO,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,74696,1445,448800
1152,47.666217,-122.283505,Ravenna/Bryant,0.0,0.08333333333333333,0.0,0.8333333333333334,1.0,0.08333333333333333,0.0,0.0,92464,1503,628160
1153,47.715362,-122.369847,Broadview/Bitter Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77688,1283,484400
1154,47.547571,-122.287704,Beacon Hill,0.0,0.26666666666666666,1.0,0.7333333333333333,0.0,0.0,0.0,0.0,67157,1391,370900
1155,47.558116,-122.351106,Riverview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85885,1487,374000
1157,47.55433,-122.304783,Beacon Hill,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,67157,1391,370900
1158,47.608917,-122.305631,Central Area/Squire Park,0.4166666666666667,0.296875,0.5833333333333334,0.6484375,0.0,0.046875,0.0,0.0078125,88722,1401,517525
1159,47.671203,-122.381453,Ballard,0.24,0.208955223880597,0.74,0.7611940298507462,0.02,0.029850746268656716,0.0,0.0,79162,1542,543200
1160,47.647021,-122.385344,Interbay,0.0,0.375,1.0,0.625,0.0,0.0,0.0,0.0,74679,1490,571300
1161,47.670838,-122.344454,Green Lake,0.0,0.25925925925925924,1.0,0.6296296296296297,0.0,0.1111111111111111,0.0,0.0,105587,1804,688066
1162,47.689148,-122.373848,Whittier Heights,0.0,0.23076923076923078,1.0,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,100023,1519,604400
1163,47.649943,-122.386941,Interbay,0.0,0.2222222222222222,1.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,74679,1490,571300
1164,47.571293,-122.315501,Duwamish/SODO,0.0,0.4166666666666667,1.0,0.5833333333333334,0.0,0.0,0.0,0.0,74696,1445,448800
1165,47.641133,-122.312107,Montlake/Portage Bay,0.0,0.23076923076923078,1.0,0.6153846153846154,0.0,0.15384615384615385,0.0,0.0,132573,1723,821250
1166,47.526647,-122.341966,Highland Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000,1117,338200
1167,47.567985,-122.400661,West Seattle Junction/Genesee Hill,0.0,0.21739130434782608,0.0,0.6956521739130435,1.0,0.08695652173913043,0.0,0.0,99203,1476,542633
1168,47.573851,-122.330962,Duwamish/SODO,1.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,74696,1445,448800
1169,47.597408,-122.303744,Judkins Park,0.16666666666666666,0.3877551020408163,0.8333333333333334,0.6122448979591837,0.0,0.0,0.0,0.0,47428,1138,364700
1170,47.695718,-122.378081,North Beach/Blue Ridge,0.0,0.125,1.0,0.875,0.0,0.0,0.0,0.0,94804,1476,658600
1172,47.687866,-122.344345,Green Lake,0.0,0.2608695652173913,1.0,0.6521739130434783,0.0,0.08695652173913043,0.0,0.0,105587,1804,688066
1173,47.538941,-122.312657,Georgetown,0.0,0.26666666666666666,1.0,0.7333333333333333,0.0,0.0,0.0,0.0,58611,988,341900
1174,47.720384,-122.317782,Olympic Hills/Victory Heights,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
1175,47.550934,-122.303003,Beacon Hill,0.0,0.15789473684210525,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,67157,1391,370900
1176,47.708004,-122.365567,North Beach/Blue Ridge,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,94804,1476,658600
1177,47.672095,-122.346061,Green Lake,0.2,0.24528301886792453,0.8,0.6415094339622641,0.0,0.11320754716981132,0.0,0.0,105587,1804,688066
1179,47.556142,-122.277439,Columbia City,0.2727272727272727,0.21428571428571427,0.7272727272727273,0.7857142857142857,0.0,0.0,0.0,0.0,58972,1142,408600
